Date,Time,Version,Stage,Iteration,Status,Configuration,Evaluation,Computation Time
2024-10-20,19:15:21,UTS,5,5,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 4,
  'svm.cost': 0.0031140825570793915,
  'svm.gamma': 0.00010225917695090935,
  'svm.kernel': 'radial',
  'svm.tolerance': 0.0058020796483162565,
  'task_id': '1485',
  'trainsize': 0.3176203279709645,
})
",0.6952503
2024-10-20,19:15:21,UTS,4,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 8,
  'ranger.mtry.power': 0.014981933030714933,
  'ranger.num.random.splits': 85,
  'ranger.num.trees': 1753,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.634670942629643,
  'ranger.splitrule': 'extratrees',
  'repl': 3,
  'task_id': '1590',
  'trainsize': 0.08221598949133804,
})
",0.45029965
2024-10-20,19:15:21,UTS,4,1,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 8,
  'ranger.mtry.power': 0.014981933030714933,
  'ranger.num.random.splits': 85,
  'ranger.num.trees': 1753,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.634670942629643,
  'ranger.splitrule': 'extratrees',
  'repl': 3,
  'task_id': '1590',
  'trainsize': 0.08221598949133804,
})
",0.45029965
2024-10-20,19:15:21,UTS,4,2,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 8,
  'ranger.mtry.power': 0.014981933030714933,
  'ranger.num.random.splits': 85,
  'ranger.num.trees': 1753,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.634670942629643,
  'ranger.splitrule': 'extratrees',
  'repl': 3,
  'task_id': '1590',
  'trainsize': 0.08221598949133804,
})
",0.45029965
2024-10-20,19:15:21,UTS,4,3,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 8,
  'ranger.mtry.power': 0.014981933030714933,
  'ranger.num.random.splits': 85,
  'ranger.num.trees': 1753,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.634670942629643,
  'ranger.splitrule': 'extratrees',
  'repl': 3,
  'task_id': '1590',
  'trainsize': 0.08221598949133804,
})
",0.45029965
2024-10-20,19:15:21,UTS,4,4,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 8,
  'ranger.mtry.power': 0.014981933030714933,
  'ranger.num.random.splits': 85,
  'ranger.num.trees': 1753,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.634670942629643,
  'ranger.splitrule': 'extratrees',
  'repl': 3,
  'task_id': '1590',
  'trainsize': 0.08221598949133804,
})
",0.45029965
2024-10-20,19:15:21,UTS,3,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.median',
  'ranger.min.node.size': 89,
  'ranger.mtry.power': 0.2965190415444213,
  'ranger.num.random.splits': 94,
  'ranger.num.trees': 1172,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.382277673438432,
  'ranger.splitrule': 'extratrees',
  'repl': 2,
  'task_id': '40670',
  'trainsize': 0.38227128169497626,
})
",0.8509323
2024-10-20,19:15:21,UTS,3,1,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.median',
  'ranger.min.node.size': 89,
  'ranger.mtry.power': 0.2965190415444213,
  'ranger.num.random.splits': 94,
  'ranger.num.trees': 1172,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.382277673438432,
  'ranger.splitrule': 'extratrees',
  'repl': 2,
  'task_id': '40670',
  'trainsize': 0.38227128169497626,
})
",0.8509323
2024-10-20,19:15:21,UTS,3,2,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.median',
  'ranger.min.node.size': 89,
  'ranger.mtry.power': 0.2965190415444213,
  'ranger.num.random.splits': 94,
  'ranger.num.trees': 1172,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.382277673438432,
  'ranger.splitrule': 'extratrees',
  'repl': 2,
  'task_id': '40670',
  'trainsize': 0.38227128169497626,
})
",0.8509323
2024-10-20,19:15:21,UTS,3,3,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.median',
  'ranger.min.node.size': 89,
  'ranger.mtry.power': 0.2965190415444213,
  'ranger.num.random.splits': 94,
  'ranger.num.trees': 1172,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.382277673438432,
  'ranger.splitrule': 'extratrees',
  'repl': 2,
  'task_id': '40670',
  'trainsize': 0.38227128169497626,
})
",0.8509323
2024-10-20,19:15:21,UTS,2,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 6,
  'svm.cost': 0.17227984094074988,
  'svm.degree': 3,
  'svm.kernel': 'polynomial',
  'svm.tolerance': 0.4077481329839666,
  'task_id': '6',
  'trainsize': 0.06571318240441934,
})
",2.273268
2024-10-20,19:15:21,UTS,2,1,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 4,
  'svm.cost': 0.017017855497491702,
  'svm.degree': 3,
  'svm.kernel': 'polynomial',
  'svm.tolerance': 0.07513764127367478,
  'task_id': '1494',
  'trainsize': 0.8592163103609738,
})
",0.580787
2024-10-20,19:15:21,UTS,2,2,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 4,
  'svm.cost': 0.017017855497491702,
  'svm.degree': 3,
  'svm.kernel': 'polynomial',
  'svm.tolerance': 0.07513764127367478,
  'task_id': '1494',
  'trainsize': 0.8592163103609738,
})
",0.580787
2024-10-20,19:15:21,UTS,1,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 7,
  'task_id': '3',
  'trainsize': 0.16330102996228174,
  'xgboost.alpha': 0.011762296506650755,
  'xgboost.booster': 'gblinear',
  'xgboost.lambda': 0.0036074762073845415,
  'xgboost.nrounds': 69,
  'xgboost.subsample': 0.2403984135621074,
})
",0.65315706
2024-10-20,19:15:21,UTS,1,1,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 5,
  'task_id': '1464',
  'trainsize': 0.7000821519951348,
  'xgboost.alpha': 29.515502981756633,
  'xgboost.booster': 'dart',
  'xgboost.colsample_bylevel': 0.4140522383633894,
  'xgboost.colsample_bytree': 0.5024174342802665,
  'xgboost.eta': 0.10597283736394462,
  'xgboost.gamma': 0.00037539083786275565,
  'xgboost.lambda': 0.004566731843758275,
  'xgboost.max_depth': 3,
  'xgboost.min_child_weight': 27.615101271179725,
  'xgboost.nrounds': 91,
  'xgboost.rate_drop': 0.17266853724276343,
  'xgboost.skip_drop': 0.3447013494345269,
  'xgboost.subsample': 0.5873725511720429,
})
",0.6185795
2024-10-20,19:15:21,UTS,0,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 9,
  'task_id': '40670',
  'trainsize': 0.07199781674307684,
  'xgboost.alpha': 70.23566257665827,
  'xgboost.booster': 'gbtree',
  'xgboost.colsample_bylevel': 0.6415399726122905,
  'xgboost.colsample_bytree': 0.4257624812651839,
  'xgboost.eta': 0.006953192018758384,
  'xgboost.gamma': 0.0005718318573576887,
  'xgboost.lambda': 19.50495567639274,
  'xgboost.max_depth': 9,
  'xgboost.min_child_weight': 68.41900105167436,
  'xgboost.nrounds': 53,
  'xgboost.subsample': 0.46472617560295126,
})
",1.1787218
2024-10-20,19:15:21,UTS,Final,0,Best configuration,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.median',
  'ranger.min.node.size': 14,
  'ranger.mtry.power': 0.7309313465192474,
  'ranger.num.random.splits': 79,
  'ranger.num.trees': 1989,
  'ranger.respect.unordered.factors': 'partition',
  'ranger.sample.fraction': 0.4546223565226243,
  'ranger.splitrule': 'extratrees',
  'repl': 5,
  'task_id': '41163',
  'trainsize': 0.8175208343720153,
})
",0.42633677
2024-10-20,19:15:21,Successive Halving,6,0,Initial configuration,"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 4,
  'task_id': '1056',
  'trainsize': 0.5518287046051447,
  'xgboost.alpha': 421.8565912896981,
  'xgboost.booster': 'dart',
  'xgboost.colsample_bylevel': 0.11448176116400655,
  'xgboost.colsample_bytree': 0.36746991023959397,
  'xgboost.eta': 0.026913981357875264,
  'xgboost.gamma': 0.004122248098986156,
  'xgboost.lambda': 65.31426443201356,
  'xgboost.max_depth': 15,
  'xgboost.min_child_weight': 3.6275300478329817,
  'xgboost.nrounds': 30,
  'xgboost.rate_drop': 0.2233084457421226,
  'xgboost.skip_drop': 0.4747235670847042,
  'xgboost.subsample': 0.4257869740943431,
})
",N/A
2024-10-20,19:15:21,Successive Halving,6,0,Discarded,"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 4,
  'task_id': '1056',
  'trainsize': 0.5518287046051447,
  'xgboost.alpha': 421.8565912896981,
  'xgboost.booster': 'dart',
  'xgboost.colsample_bylevel': 0.11448176116400655,
  'xgboost.colsample_bytree': 0.36746991023959397,
  'xgboost.eta': 0.026913981357875264,
  'xgboost.gamma': 0.004122248098986156,
  'xgboost.lambda': 65.31426443201356,
  'xgboost.max_depth': 15,
  'xgboost.min_child_weight': 3.6275300478329817,
  'xgboost.nrounds': 30,
  'xgboost.rate_drop': 0.2233084457421226,
  'xgboost.skip_drop': 0.4747235670847042,
  'xgboost.subsample': 0.4257869740943431,
})
",N/A
2024-10-20,19:15:21,Successive Halving,6,0,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,6,1,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,3,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,4,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,5,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,6,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,0,Initial configuration,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 76,
  'ranger.mtry.power': 0.5024604018915093,
  'ranger.num.random.splits': 43,
  'ranger.num.trees': 416,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.3548489613887933,
  'ranger.splitrule': 'extratrees',
  'repl': 7,
  'task_id': '1040',
  'trainsize': 0.26946875223983735,
})
",N/A
2024-10-20,19:15:21,Successive Halving,5,0,Discarded,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 76,
  'ranger.mtry.power': 0.5024604018915093,
  'ranger.num.random.splits': 43,
  'ranger.num.trees': 416,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.3548489613887933,
  'ranger.splitrule': 'extratrees',
  'repl': 7,
  'task_id': '1040',
  'trainsize': 0.26946875223983735,
})
",N/A
2024-10-20,19:15:21,Successive Halving,5,0,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,5,1,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,3,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,4,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,5,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,4,0,Initial configuration,"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 9,
  'svm.cost': 2.68441128715689,
  'svm.degree': 3,
  'svm.kernel': 'polynomial',
  'svm.tolerance': 0.004317899772561255,
  'task_id': '182',
  'trainsize': 0.7069749072992954,
})
",N/A
2024-10-20,19:15:21,Successive Halving,4,0,Discarded,"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 9,
  'svm.cost': 2.68441128715689,
  'svm.degree': 3,
  'svm.kernel': 'polynomial',
  'svm.tolerance': 0.004317899772561255,
  'task_id': '182',
  'trainsize': 0.7069749072992954,
})
",N/A
2024-10-20,19:15:21,Successive Halving,4,0,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,4,1,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,4,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,4,3,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,4,4,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,3,0,Initial configuration,"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 8,
  'task_id': '469',
  'trainsize': 0.8791195132392259,
  'xgboost.alpha': 0.041627085751078235,
  'xgboost.booster': 'gblinear',
  'xgboost.lambda': 0.010639755608953808,
  'xgboost.nrounds': 32,
  'xgboost.subsample': 0.35893387268822563,
})
",N/A
2024-10-20,19:15:21,Successive Halving,3,0,Discarded,"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 8,
  'task_id': '469',
  'trainsize': 0.8791195132392259,
  'xgboost.alpha': 0.041627085751078235,
  'xgboost.booster': 'gblinear',
  'xgboost.lambda': 0.010639755608953808,
  'xgboost.nrounds': 32,
  'xgboost.subsample': 0.35893387268822563,
})
",N/A
2024-10-20,19:15:21,Successive Halving,3,0,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,3,1,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,3,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,3,3,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,2,0,Initial configuration,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 5,
  'rpart.cp': 0.006389304001174821,
  'rpart.maxdepth': 26,
  'rpart.minbucket': 93,
  'rpart.minsplit': 93,
  'task_id': '14',
  'trainsize': 0.1341536512219456,
})
",N/A
2024-10-20,19:15:21,Successive Halving,2,0,Initial configuration,"Configuration(values={
  'aknn.M': 37,
  'aknn.distance': 'cosine',
  'aknn.ef': 12,
  'aknn.ef_construction': 15,
  'aknn.k': 18,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 1,
  'task_id': '40984',
  'trainsize': 0.09933918113268683,
})
",N/A
2024-10-20,19:15:21,Successive Halving,2,0,Discarded,"Configuration(values={
  'aknn.M': 37,
  'aknn.distance': 'cosine',
  'aknn.ef': 12,
  'aknn.ef_construction': 15,
  'aknn.k': 18,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 1,
  'task_id': '40984',
  'trainsize': 0.09933918113268683,
})
",N/A
2024-10-20,19:15:21,Successive Halving,2,0,Remaining (Computation Time: 0.00s),"Configuration(values={
  'aknn.M': 37,
  'aknn.distance': 'cosine',
  'aknn.ef': 12,
  'aknn.ef_construction': 15,
  'aknn.k': 18,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 1,
  'task_id': '40984',
  'trainsize': 0.09933918113268683,
})
",0.852326
2024-10-20,19:15:21,Successive Halving,2,1,Discarded,"Configuration(values={
  'aknn.M': 37,
  'aknn.distance': 'cosine',
  'aknn.ef': 12,
  'aknn.ef_construction': 15,
  'aknn.k': 18,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 1,
  'task_id': '40984',
  'trainsize': 0.09933918113268683,
})
",N/A
2024-10-20,19:15:21,Successive Halving,2,1,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,2,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,1,0,Initial configuration,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 65,
  'ranger.mtry.power': 0.6800882249273167,
  'ranger.num.random.splits': 85,
  'ranger.num.trees': 1062,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.30681842725602004,
  'ranger.splitrule': 'extratrees',
  'repl': 2,
  'task_id': '182',
  'trainsize': 0.43549927811114486,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Initial configuration,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 34,
  'ranger.mtry.power': 0.24836355657025289,
  'ranger.num.trees': 1888,
  'ranger.respect.unordered.factors': 'partition',
  'ranger.sample.fraction': 0.40051094292384415,
  'ranger.splitrule': 'gini',
  'repl': 4,
  'task_id': '1479',
  'trainsize': 0.38566112421248366,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Initial configuration,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 7,
  'rpart.cp': 0.86906079170868,
  'rpart.maxdepth': 23,
  'rpart.minbucket': 19,
  'rpart.minsplit': 63,
  'task_id': '1040',
  'trainsize': 0.8235669469086836,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Initial configuration,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 38,
  'ranger.mtry.power': 0.6258017661132079,
  'ranger.num.trees': 1873,
  'ranger.respect.unordered.factors': 'partition',
  'ranger.sample.fraction': 0.6990415551456189,
  'ranger.splitrule': 'gini',
  'repl': 3,
  'task_id': '1468',
  'trainsize': 0.6968057088794362,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Discarded,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 7,
  'rpart.cp': 0.86906079170868,
  'rpart.maxdepth': 23,
  'rpart.minbucket': 19,
  'rpart.minsplit': 63,
  'task_id': '1040',
  'trainsize': 0.8235669469086836,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Discarded,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 38,
  'ranger.mtry.power': 0.6258017661132079,
  'ranger.num.trees': 1873,
  'ranger.respect.unordered.factors': 'partition',
  'ranger.sample.fraction': 0.6990415551456189,
  'ranger.splitrule': 'gini',
  'repl': 3,
  'task_id': '1468',
  'trainsize': 0.6968057088794362,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Remaining (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 7,
  'rpart.cp': 0.86906079170868,
  'rpart.maxdepth': 23,
  'rpart.minbucket': 19,
  'rpart.minsplit': 63,
  'task_id': '1040',
  'trainsize': 0.8235669469086836,
})
",0.26123405
2024-10-20,19:15:21,Successive Halving,1,0,Remaining (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 65,
  'ranger.mtry.power': 0.6800882249273167,
  'ranger.num.random.splits': 85,
  'ranger.num.trees': 1062,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.30681842725602004,
  'ranger.splitrule': 'extratrees',
  'repl': 2,
  'task_id': '182',
  'trainsize': 0.43549927811114486,
})
",0.4719019
2024-10-20,19:15:21,Successive Halving,1,1,Discarded,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 65,
  'ranger.mtry.power': 0.6800882249273167,
  'ranger.num.random.splits': 85,
  'ranger.num.trees': 1062,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.30681842725602004,
  'ranger.splitrule': 'extratrees',
  'repl': 2,
  'task_id': '182',
  'trainsize': 0.43549927811114486,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,1,Remaining (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 7,
  'rpart.cp': 0.86906079170868,
  'rpart.maxdepth': 23,
  'rpart.minbucket': 19,
  'rpart.minsplit': 63,
  'task_id': '1040',
  'trainsize': 0.8235669469086836,
})
",0.26123405
2024-10-20,19:15:21,Successive Halving,0,0,Initial configuration,"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 1,
  'svm.cost': 0.23459343820624115,
  'svm.gamma': 3.319294433301789,
  'svm.kernel': 'radial',
  'svm.tolerance': 0.00036047786629066154,
  'task_id': '24',
  'trainsize': 0.3055684310135428,
})
",N/A
2024-10-20,19:15:21,Successive Halving,0,0,Initial configuration,"Configuration(values={
  'aknn.M': 31,
  'aknn.distance': 'cosine',
  'aknn.ef': 19,
  'aknn.ef_construction': 97,
  'aknn.k': 41,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 9,
  'task_id': '41146',
  'trainsize': 0.4061544282816043,
})
",N/A
